voivodeship,fit error per day,lowest error,visibility,mortality,beta,runs,first day,last day,shift,timestamp,fname,optimize method
pomorskie,107.86,False,0.65,2.000,0.02750,10,53,60,53,2022-03-14 17:28:24,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Runs=10__g_size=(31, 31)__n=813__h_size=3__inf_cash=31/raw data/Id=0005__b=0.0275__m=0.02__v=0.65.csv",
pomorskie,108.14,False,0.65,2.000,0.02500,10,53,60,53,2022-03-14 17:30:48,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Pomorskie/Runs=10__g_size=(31, 31)__n=813__h_size=3__inf_cash=31/raw data/Id=0000__b=0.025__m=0.02__v=0.65.csv",
wielkopolskie,23.00,True,0.65,2.284,0.02214,48,32,66,-1,2022-02-17 05:43:04,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Wielkopolskie/Runs=48___Grid_size=(41, 41)___N=693___Customers_in_household=3___Infected_cashiers_at_start=41___Infect_housemates_boolean=0/raw data/Id=0005___Beta_mortality_pair=(0.022, 0.023)___Visibility=0.65.csv",
wielkopolskie,23.01,False,0.65,2.384,0.02289,48,32,66,1,2022-02-17 05:35:22,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Wielkopolskie/Runs=48___Grid_size=(41, 41)___N=693___Customers_in_household=3___Infected_cashiers_at_start=41___Infect_housemates_boolean=0/raw data/Id=0003___Beta_mortality_pair=(0.023, 0.024)___Visibility=0.65.csv",
wielkopolskie,26.21,False,0.65,2.250,0.02500,48,32,66,0,2022-02-17 05:31:31,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Wielkopolskie/Runs=48___Grid_size=(41, 41)___N=693___Customers_in_household=3___Infected_cashiers_at_start=41___Infect_housemates_boolean=0/raw data/Id=0002___Beta_mortality_pair=(0.025, 0.022)___Visibility=0.65.csv",
wielkopolskie,26.70,False,0.65,2.246,0.02264,48,32,66,-1,2022-02-17 05:50:44,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Wielkopolskie/Runs=48___Grid_size=(41, 41)___N=693___Customers_in_household=3___Infected_cashiers_at_start=41___Infect_housemates_boolean=0/raw data/Id=0007___Beta_mortality_pair=(0.023, 0.022)___Visibility=0.65.csv",
wielkopolskie,27.64,False,0.65,2.271,0.02205,48,32,66,-4,2022-02-17 05:58:25,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Wielkopolskie/Runs=48___Grid_size=(41, 41)___N=693___Customers_in_household=3___Infected_cashiers_at_start=41___Infect_housemates_boolean=0/raw data/Id=0009___Beta_mortality_pair=(0.022, 0.023)___Visibility=0.65.csv",
wielkopolskie,28.72,False,0.65,2.000,0.02500,48,32,66,-1,2022-02-17 05:23:49,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Wielkopolskie/Runs=48___Grid_size=(41, 41)___N=693___Customers_in_household=3___Infected_cashiers_at_start=41___Infect_housemates_boolean=0/raw data/Id=0000___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
wielkopolskie,31.76,False,0.65,2.572,0.02124,48,32,66,-1,2022-02-17 05:39:13,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Wielkopolskie/Runs=48___Grid_size=(41, 41)___N=693___Customers_in_household=3___Infected_cashiers_at_start=41___Infect_housemates_boolean=0/raw data/Id=0004___Beta_mortality_pair=(0.021, 0.026)___Visibility=0.65.csv",
wielkopolskie,32.63,False,0.65,2.302,0.02189,48,32,66,-3,2022-02-17 05:54:35,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Wielkopolskie/Runs=48___Grid_size=(41, 41)___N=693___Customers_in_household=3___Infected_cashiers_at_start=41___Infect_housemates_boolean=0/raw data/Id=0008___Beta_mortality_pair=(0.022, 0.023)___Visibility=0.65.csv",
wielkopolskie,32.67,False,0.65,2.000,0.02750,48,32,66,3,2022-02-17 05:27:41,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Wielkopolskie/Runs=48___Grid_size=(41, 41)___N=693___Customers_in_household=3___Infected_cashiers_at_start=41___Infect_housemates_boolean=0/raw data/Id=0001___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
wielkopolskie,35.51,False,0.65,2.321,0.02164,48,32,66,-4,2022-02-17 05:46:54,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Wielkopolskie/Runs=48___Grid_size=(41, 41)___N=693___Customers_in_household=3___Infected_cashiers_at_start=41___Infect_housemates_boolean=0/raw data/Id=0006___Beta_mortality_pair=(0.022, 0.023)___Visibility=0.65.csv",
wielkopolskie,5890.62,False,0.65,1.374,0.01795,12,32,193,22,2022-02-10 22:47:36,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Wielkopolskie/Runs=12___Grid_size=(41, 41)___N=693___Customers_in_household=3___Infected_cashiers_at_start=41___Infect_housemates_boolean=0/raw data/Id=0008___Beta_mortality_pair=(0.018, 0.014)___Visibility=0.65.csv",
wielkopolskie,6258.06,False,0.65,1.331,0.01912,12,32,193,20,2022-02-10 22:45:26,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Wielkopolskie/Runs=12___Grid_size=(41, 41)___N=693___Customers_in_household=3___Infected_cashiers_at_start=41___Infect_housemates_boolean=0/raw data/Id=0006___Beta_mortality_pair=(0.019, 0.013)___Visibility=0.65.csv",
wielkopolskie,6650.54,False,0.65,1.494,0.01833,12,32,193,26,2022-02-10 22:48:41,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Wielkopolskie/Runs=12___Grid_size=(41, 41)___N=693___Customers_in_household=3___Infected_cashiers_at_start=41___Infect_housemates_boolean=0/raw data/Id=0009___Beta_mortality_pair=(0.018, 0.015)___Visibility=0.65.csv",
wielkopolskie,8293.20,False,0.65,1.527,0.02067,12,32,193,32,2022-02-10 22:44:26,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Wielkopolskie/Runs=12___Grid_size=(41, 41)___N=693___Customers_in_household=3___Infected_cashiers_at_start=41___Infect_housemates_boolean=0/raw data/Id=0005___Beta_mortality_pair=(0.021, 0.015)___Visibility=0.65.csv",
wielkopolskie,9321.63,False,0.65,1.248,0.02005,12,32,193,32,2022-02-10 22:46:29,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Wielkopolskie/Runs=12___Grid_size=(41, 41)___N=693___Customers_in_household=3___Infected_cashiers_at_start=41___Infect_housemates_boolean=0/raw data/Id=0007___Beta_mortality_pair=(0.02, 0.012)___Visibility=0.65.csv",
wielkopolskie,29961.08,False,0.65,1.777,0.02061,12,32,193,32,2022-02-10 22:43:25,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Wielkopolskie/Runs=12___Grid_size=(41, 41)___N=693___Customers_in_household=3___Infected_cashiers_at_start=41___Infect_housemates_boolean=0/raw data/Id=0004___Beta_mortality_pair=(0.021, 0.018)___Visibility=0.65.csv",
wielkopolskie,53020.03,False,0.65,1.849,0.02300,12,32,193,32,2022-02-10 22:42:22,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Wielkopolskie/Runs=12___Grid_size=(41, 41)___N=693___Customers_in_household=3___Infected_cashiers_at_start=41___Infect_housemates_boolean=0/raw data/Id=0003___Beta_mortality_pair=(0.023, 0.018)___Visibility=0.65.csv",
wielkopolskie,103741.61,False,0.65,2.000,0.02500,12,32,193,32,2022-02-10 22:39:18,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Wielkopolskie/Runs=12___Grid_size=(41, 41)___N=693___Customers_in_household=3___Infected_cashiers_at_start=41___Infect_housemates_boolean=0/raw data/Id=0000___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
wielkopolskie,119338.76,False,0.65,2.250,0.02500,12,32,193,32,2022-02-10 22:41:19,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Wielkopolskie/Runs=12___Grid_size=(41, 41)___N=693___Customers_in_household=3___Infected_cashiers_at_start=41___Infect_housemates_boolean=0/raw data/Id=0002___Beta_mortality_pair=(0.025, 0.022)___Visibility=0.65.csv",
wielkopolskie,124423.69,False,0.65,2.000,0.02750,12,32,193,32,2022-02-10 22:40:19,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Wielkopolskie/Runs=12___Grid_size=(41, 41)___N=693___Customers_in_household=3___Infected_cashiers_at_start=41___Infect_housemates_boolean=0/raw data/Id=0001___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
zachodniopomorskie,0.63,True,0.65,1.605,0.02724,48,45,57,28,2022-02-17 03:07:34,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Zachodniopomorskie/Runs=48___Grid_size=(28, 28)___N=721___Customers_in_household=3___Infected_cashiers_at_start=28___Infect_housemates_boolean=0/raw data/Id=0006___Beta_mortality_pair=(0.027, 0.016)___Visibility=0.65.csv",
zachodniopomorskie,0.64,False,0.65,1.699,0.02806,48,45,57,29,2022-02-17 03:05:41,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Zachodniopomorskie/Runs=48___Grid_size=(28, 28)___N=721___Customers_in_household=3___Infected_cashiers_at_start=28___Infect_housemates_boolean=0/raw data/Id=0005___Beta_mortality_pair=(0.028, 0.017)___Visibility=0.65.csv",
zachodniopomorskie,0.66,False,0.65,1.684,0.02627,48,45,57,29,2022-02-17 03:11:21,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Zachodniopomorskie/Runs=48___Grid_size=(28, 28)___N=721___Customers_in_household=3___Infected_cashiers_at_start=28___Infect_housemates_boolean=0/raw data/Id=0008___Beta_mortality_pair=(0.026, 0.017)___Visibility=0.65.csv",
zachodniopomorskie,0.70,False,0.65,1.792,0.02889,48,45,57,30,2022-02-17 03:01:53,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Zachodniopomorskie/Runs=48___Grid_size=(28, 28)___N=721___Customers_in_household=3___Infected_cashiers_at_start=28___Infect_housemates_boolean=0/raw data/Id=0003___Beta_mortality_pair=(0.029, 0.018)___Visibility=0.65.csv",
zachodniopomorskie,0.73,False,0.65,2.000,0.02750,48,45,57,32,2022-02-17 02:58:06,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Zachodniopomorskie/Runs=48___Grid_size=(28, 28)___N=721___Customers_in_household=3___Infected_cashiers_at_start=28___Infect_housemates_boolean=0/raw data/Id=0001___Beta_mortality_pair=(0.028, 0.02)___Visibility=0.65.csv",
zachodniopomorskie,0.80,False,0.65,1.880,0.03123,48,45,57,32,2022-02-17 03:03:47,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Zachodniopomorskie/Runs=48___Grid_size=(28, 28)___N=721___Customers_in_household=3___Infected_cashiers_at_start=28___Infect_housemates_boolean=0/raw data/Id=0004___Beta_mortality_pair=(0.031, 0.019)___Visibility=0.65.csv",
zachodniopomorskie,0.84,False,0.65,2.000,0.02500,48,45,57,32,2022-02-17 02:56:12,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Zachodniopomorskie/Runs=48___Grid_size=(28, 28)___N=721___Customers_in_household=3___Infected_cashiers_at_start=28___Infect_housemates_boolean=0/raw data/Id=0000___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
zachodniopomorskie,0.90,False,0.65,2.250,0.02750,48,45,57,32,2022-02-17 02:59:59,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Zachodniopomorskie/Runs=48___Grid_size=(28, 28)___N=721___Customers_in_household=3___Infected_cashiers_at_start=28___Infect_housemates_boolean=0/raw data/Id=0002___Beta_mortality_pair=(0.028, 0.022)___Visibility=0.65.csv",
zachodniopomorskie,0.92,False,0.65,1.499,0.02790,48,45,57,27,2022-02-17 03:09:27,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Zachodniopomorskie/Runs=48___Grid_size=(28, 28)___N=721___Customers_in_household=3___Infected_cashiers_at_start=28___Infect_housemates_boolean=0/raw data/Id=0007___Beta_mortality_pair=(0.028, 0.015)___Visibility=0.65.csv",
zachodniopomorskie,0.97,False,0.65,1.548,0.02750,48,45,57,29,2022-02-17 03:13:14,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Zachodniopomorskie/Runs=48___Grid_size=(28, 28)___N=721___Customers_in_household=3___Infected_cashiers_at_start=28___Infect_housemates_boolean=0/raw data/Id=0009___Beta_mortality_pair=(0.028, 0.015)___Visibility=0.65.csv",
łódzkie,14.97,True,0.65,1.796,0.02064,12,34,104,13,2022-02-16 19:23:53,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0164___Beta_mortality_pair=(0.021, 0.018)___Visibility=0.65.csv",
łódzkie,16.34,False,0.65,2.000,0.01500,12,34,104,17,2022-03-06 15:15:17,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33/raw data/Id=0007___Beta_mortality_pair=(0.015, 0.02)___Visibility=0.65.csv",
łódzkie,16.47,False,0.65,1.711,0.02095,48,34,104,9,2022-02-17 06:11:57,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=48___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0004___Beta_mortality_pair=(0.021, 0.017)___Visibility=0.65.csv",
łódzkie,17.01,False,0.65,1.739,0.02081,48,34,104,11,2022-02-17 06:25:27,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=48___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0009___Beta_mortality_pair=(0.021, 0.017)___Visibility=0.65.csv",
łódzkie,17.16,False,0.65,1.502,0.02233,48,34,104,9,2022-02-17 06:14:39,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=48___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0005___Beta_mortality_pair=(0.022, 0.015)___Visibility=0.65.csv",
łódzkie,18.97,False,0.65,1.818,0.02043,12,34,104,6,2022-02-16 19:27:25,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0169___Beta_mortality_pair=(0.02, 0.018)___Visibility=0.65.csv",
łódzkie,19.42,False,0.65,1.782,0.02198,48,34,104,16,2022-02-17 06:20:03,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=48___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0007___Beta_mortality_pair=(0.022, 0.018)___Visibility=0.65.csv",
łódzkie,19.76,False,0.65,1.890,0.01982,12,34,104,10,2022-02-16 19:25:18,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0166___Beta_mortality_pair=(0.02, 0.019)___Visibility=0.65.csv",
łódzkie,20.11,False,0.65,1.682,0.02040,48,34,104,7,2022-02-17 06:22:45,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=48___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0008___Beta_mortality_pair=(0.02, 0.017)___Visibility=0.65.csv",
łódzkie,22.59,False,0.65,2.000,0.01250,12,34,104,2,2022-03-07 19:06:46,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33/raw data/Id=0022___Beta_mortality_pair=(0.013, 0.02)___Visibility=0.65.csv",
łódzkie,23.21,False,0.65,1.743,0.02030,12,34,104,6,2022-02-16 19:26:01,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0167___Beta_mortality_pair=(0.02, 0.017)___Visibility=0.65.csv",
łódzkie,23.71,False,0.65,1.438,0.02501,12,34,118,16,2022-02-10 18:53:49,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0124___Beta_mortality_pair=(0.025, 0.014)___Visibility=0.65.csv",
łódzkie,25.28,False,0.65,1.823,0.02120,12,34,104,16,2022-02-16 19:26:43,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0168___Beta_mortality_pair=(0.021, 0.018)___Visibility=0.65.csv",
łódzkie,28.16,False,0.65,1.876,0.02283,48,34,104,17,2022-02-17 06:09:15,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=48___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0003___Beta_mortality_pair=(0.023, 0.019)___Visibility=0.65.csv",
łódzkie,29.09,False,0.65,1.438,0.02477,12,34,118,16,2022-02-10 19:03:02,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0136___Beta_mortality_pair=(0.025, 0.014)___Visibility=0.65.csv",
łódzkie,29.94,False,0.65,1.957,0.02284,12,34,118,16,2022-02-10 22:29:35,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0158___Beta_mortality_pair=(0.023, 0.02)___Visibility=0.65.csv",
łódzkie,29.96,False,0.65,1.942,0.02257,12,34,118,20,2022-02-10 22:25:54,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0153___Beta_mortality_pair=(0.023, 0.019)___Visibility=0.65.csv",
łódzkie,30.10,False,0.65,2.051,0.02196,12,34,118,18,2022-02-10 22:27:21,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0155___Beta_mortality_pair=(0.022, 0.021)___Visibility=0.65.csv",
łódzkie,30.49,False,0.65,2.000,0.02500,12,34,118,21,2022-02-10 13:08:54,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0099___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,31.61,False,0.65,1.437,0.02505,12,34,118,19,2022-02-10 19:04:28,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0138___Beta_mortality_pair=(0.025, 0.014)___Visibility=0.65.csv",
łódzkie,33.11,False,0.65,1.436,0.02526,12,34,118,12,2022-02-10 18:58:47,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0130___Beta_mortality_pair=(0.025, 0.014)___Visibility=0.65.csv",
łódzkie,34.90,False,0.65,2.000,0.02500,12,34,118,22,2022-02-10 13:06:04,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0095___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,35.86,False,0.65,2.000,0.02500,12,34,118,20,2022-02-10 13:06:46,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0096___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,36.39,False,0.65,1.500,0.02500,12,34,118,20,2022-02-10 18:50:12,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0120___Beta_mortality_pair=(0.025, 0.015)___Visibility=0.65.csv",
łódzkie,37.04,False,0.65,1.438,0.02520,12,34,118,15,2022-02-10 19:02:20,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0135___Beta_mortality_pair=(0.025, 0.014)___Visibility=0.65.csv",
łódzkie,37.04,False,0.65,2.000,0.01500,12,34,104,20,2022-03-07 19:05:58,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33/raw data/Id=0021___Beta_mortality_pair=(0.015, 0.02)___Visibility=0.65.csv",
łódzkie,38.12,False,0.65,1.900,0.02500,12,34,118,23,2022-02-09 23:43:28,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0033___Beta_mortality_pair=(0.025, 0.019)___Visibility=0.65.csv",
łódzkie,38.64,False,0.65,1.837,0.02311,12,34,104,21,2022-02-16 19:23:11,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0163___Beta_mortality_pair=(0.023, 0.018)___Visibility=0.65.csv",
łódzkie,39.53,False,0.65,1.882,0.02313,12,34,118,17,2022-02-10 22:11:35,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0148___Beta_mortality_pair=(0.023, 0.019)___Visibility=0.65.csv",
łódzkie,39.86,False,0.65,1.453,0.02393,12,34,118,19,2022-02-10 18:55:57,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0126___Beta_mortality_pair=(0.024, 0.015)___Visibility=0.65.csv",
łódzkie,39.94,False,0.65,3.000,0.02000,12,34,118,23,2022-02-10 12:41:52,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0061___Beta_mortality_pair=(0.02, 0.03)___Visibility=0.65.csv",
łódzkie,40.37,False,0.65,1.990,0.02375,12,34,118,21,2022-02-10 22:10:52,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0147___Beta_mortality_pair=(0.024, 0.02)___Visibility=0.65.csv",
łódzkie,40.49,False,0.65,1.438,0.02403,12,34,118,11,2022-02-10 19:00:55,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0133___Beta_mortality_pair=(0.024, 0.014)___Visibility=0.65.csv",
łódzkie,40.90,False,0.65,1.937,0.02201,12,34,118,16,2022-02-10 22:12:17,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0149___Beta_mortality_pair=(0.022, 0.019)___Visibility=0.65.csv",
łódzkie,41.28,False,0.65,2.111,0.02444,12,34,118,20,2022-02-10 12:46:09,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0067___Beta_mortality_pair=(0.024, 0.021)___Visibility=0.65.csv",
łódzkie,42.20,False,0.65,2.008,0.02496,12,34,118,26,2022-02-10 12:52:33,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0076___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,42.23,False,0.65,2.000,0.02500,12,34,118,22,2022-02-09 23:42:43,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0032___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,42.75,False,0.65,2.000,0.02500,12,34,118,22,2022-02-10 14:32:07,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0110___Beta_mortality_pair=(0.025, 0.02)___Visibility=0.65.csv",
łódzkie,43.54,False,0.65,1.438,0.02506,12,34,118,19,2022-02-10 19:03:45,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0137___Beta_mortality_pair=(0.025, 0.014)___Visibility=0.65.csv",
łódzkie,43.79,False,0.65,1.437,0.02491,12,34,118,18,2022-02-10 19:05:11,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0139___Beta_mortality_pair=(0.025, 0.014)___Visibility=0.65.csv",
łódzkie,43.84,False,0.65,1.943,0.02292,12,34,118,16,2022-02-10 22:30:18,"C:/Users/HAL/PycharmProjects/ABM/RESULTS/Łódzkie/Runs=12___Grid_size=(33, 33)___N=751___Customers_in_household=3___Infected_cashiers_at_start=33___Infect_housemates_boolean=0/raw data/Id=0159___Beta_mortality_pair=(0.023, 0.019)___Visibility=0.65.csv",
